settled_at,adapter,ticker,metal,side,count,fill_price,fee,fair_at_entry,result,pnl,tag,cash_after
2026-09-14T22:31:02Z,live,KXSILVER15M-26SEP141830-30,silver,yes,8,0.75,0.1048,0.75,yes,1.8952,favorite,339.9
2026-09-14T22:31:02Z,shadow,KXGOLD15M-26SEP141830-30,gold,no,8,0.75,0.11,0.25,no,1.89,favorite,309.28
2026-09-14T22:31:02Z,live,KXGOLD15M-26SEP141830-30,gold,no,8,0.75,0.1048,0.25,no,1.8952,favorite,347.9
2026-09-14T22:46:00Z,shadow,KXGOLD15M-26SEP141845-45,gold,yes,12,0.81,0.13,0.81,yes,2.15,favorite,243.61
2026-09-14T22:46:00Z,live,KXGOLD15M-26SEP141845-45,gold,yes,12,0.81,0.1284,0.81,yes,2.1516,favorite,300.85
2026-09-14T22:46:00Z,shadow,KXWTI15M-26SEP141845-45,wti,no,10,0.78,0.13,0.22,yes,-7.93,favorite,243.61
2026-09-14T22:46:00Z,live,KXWTI15M-26SEP141845-45,wti,no,10,0.78,0.12,0.22,yes,-7.92,favorite,300.85
2026-09-14T22:46:00Z,shadow,KXETH15M-26SEP141845-45,eth,no,17,0.75,0.23,0.25,no,4.02,crypto_fav,260.61
2026-09-14T22:46:01Z,live,KXETH15M-26SEP141845-45,eth,no,17,0.75,0.2227,0.25,no,4.0273,crypto_fav,317.85
2026-09-14T22:46:01Z,shadow,KXSILVER15M-26SEP141845-45,silver,yes,9,0.75,0.12,0.75,no,-6.87,favorite,260.61
2026-09-14T22:46:01Z,live,KXSILVER15M-26SEP141845-45,silver,yes,9,0.75,0.1179,0.75,no,-6.8679,favorite,317.85
2026-09-14T22:46:01Z,shadow,KXBTC15M-26SEP141845-45,btc,yes,16,0.75,0.21,0.75,yes,3.79,crypto_fav,276.61
2026-09-14T22:46:01Z,live,KXBTC15M-26SEP141845-45,btc,yes,16,0.75,0.2096,0.75,yes,3.7904,crypto_fav,333.85
2026-09-14T22:46:01Z,shadow,KXCOPPER15M-26SEP141845-45,copper,yes,8,0.75,0.11,0.75,no,-6.11,favorite,276.61
2026-09-14T22:46:01Z,live,KXCOPPER15M-26SEP141845-45,copper,yes,8,0.75,0.1048,0.75,no,-6.1048,favorite,333.85
2026-09-14T22:46:01Z,live,KXNATGAS15M-26SEP141845-45,natgas,yes,4,0.77,0.0496,0.77,yes,0.8704,favorite,337.85
2026-09-14T22:46:01Z,shadow,KXNATGAS15M-26SEP141845-45,natgas,yes,25,0.86,0.22,0.86,yes,3.28,favorite,301.61
2026-09-14T23:01:00Z,shadow,KXBTC15M-26SEP141900-00,btc,no,17,0.75,0.23,0.25,no,4.02,crypto_fav,247.09
2026-09-14T23:01:00Z,shadow,KXETH15M-26SEP141900-00,eth,no,16,0.79,0.19,0.21,no,3.17,crypto_fav,263.09
2026-09-14T23:01:00Z,live,KXETH15M-26SEP141900-00,eth,no,16,0.79,0.1856,0.21,no,3.1744,crypto_fav,295.56
2026-09-14T23:01:00Z,shadow,KXSILVER15M-26SEP141900-00,silver,yes,9,0.76,0.12,0.76,yes,2.04,favorite,272.09
2026-09-14T23:01:01Z,live,KXSILVER15M-26SEP141900-00,silver,yes,9,0.76,0.1143,0.76,yes,2.0457,favorite,304.56
2026-09-14T23:01:01Z,shadow,KXGOLD15M-26SEP141900-00,gold,yes,23,0.83,0.23,0.83,no,-19.32,favorite,272.09
2026-09-14T23:01:01Z,live,KXGOLD15M-26SEP141900-00,gold,yes,23,0.82,0.2369,0.83,no,-19.0969,favorite,304.56
2026-09-14T23:01:01Z,shadow,KXCOPPER15M-26SEP141900-00,copper,yes,8,0.75,0.11,0.75,no,-6.11,favorite,272.09
2026-09-14T23:01:01Z,live,KXCOPPER15M-26SEP141900-00,copper,yes,8,0.75,0.1048,0.75,no,-6.1048,favorite,304.56
2026-09-14T23:01:01Z,shadow,KXNATGAS15M-26SEP141900-00,natgas,no,9,0.78,0.11,0.22,no,1.87,favorite,281.09
2026-09-14T23:01:01Z,live,KXNATGAS15M-26SEP141900-00,natgas,no,9,0.78,0.108,0.22,no,1.872,favorite,313.56
2026-09-14T23:01:01Z,shadow,KXWTI15M-26SEP141900-00,wti,yes,8,0.76,0.11,0.76,yes,1.81,favorite,289.09
2026-09-14T23:01:01Z,live,KXWTI15M-26SEP141900-00,wti,yes,8,0.76,0.1016,0.76,yes,1.8184,favorite,321.56
2026-09-14T23:16:00Z,shadow,KXBTC15M-26SEP141915-15,btc,no,16,0.77,0.2,0.23,no,3.48,crypto_fav,247.97
2026-09-14T23:16:00Z,live,KXBTC15M-26SEP141915-15,btc,no,16,0.75,0.2096,0.23,no,3.7904,crypto_fav,288.89
2026-09-14T23:16:00Z,shadow,KXETH15M-26SEP141915-15,eth,no,15,0.78,0.19,0.22,no,3.11,crypto_fav,262.97
2026-09-14T23:16:00Z,live,KXETH15M-26SEP141915-15,eth,no,15,0.78,0.18,0.22,no,3.12,crypto_fav,303.89
2026-09-14T23:16:00Z,shadow,KXSILVER15M-26SEP141915-15,silver,no,10,0.8,0.12,0.2,no,1.88,favorite,272.97
2026-09-14T23:16:00Z,shadow,KXNATGAS15M-26SEP141915-15,natgas,yes,8,0.75,0.11,0.75,no,-6.11,favorite,272.97
2026-09-14T23:16:00Z,live,KXNATGAS15M-26SEP141915-15,natgas,yes,8,0.75,0.1048,0.75,no,-6.1048,favorite,303.89
2026-09-14T23:16:00Z,shadow,KXGOLD15M-26SEP141915-15,gold,no,8,0.75,0.11,0.25,no,1.89,favorite,280.97
2026-09-14T23:16:01Z,live,KXGOLD15M-26SEP141915-15,gold,no,8,0.75,0.1048,0.25,no,1.8952,favorite,311.89
2026-09-14T23:16:01Z,shadow,KXCOPPER15M-26SEP141915-15,copper,no,8,0.77,0.1,0.23,no,1.74,favorite,288.97
2026-09-14T23:16:01Z,live,KXCOPPER15M-26SEP141915-15,copper,no,8,0.77,0.0992,0.23,no,1.7408,favorite,319.89
2026-09-14T23:16:01Z,shadow,KXWTI15M-26SEP141915-15,wti,yes,8,0.75,0.11,0.75,yes,1.89,favorite,296.97
2026-09-14T23:16:01Z,live,KXWTI15M-26SEP141915-15,wti,yes,8,0.75,0.1048,0.75,yes,1.8952,favorite,327.89
2026-09-14T23:31:00Z,shadow,KXSILVER15M-26SEP141930-30,silver,no,28,0.905,0.17,0.095,no,2.49,favorite,239.34
2026-09-14T23:31:00Z,live,KXSILVER15M-26SEP141930-30,silver,no,28,0.905,0.168,0.095,no,2.492,favorite,294.0
2026-09-14T23:31:01Z,shadow,KXGOLD15M-26SEP141930-30,gold,no,27,0.87,0.22,0.13,no,3.29,favorite,266.34
2026-09-14T23:31:01Z,shadow,KXCOPPER15M-26SEP141930-30,copper,no,8,0.75,0.11,0.25,no,1.89,favorite,274.34
2026-09-14T23:31:01Z,live,KXCOPPER15M-26SEP141930-30,copper,no,8,0.75,0.1048,0.25,no,1.8952,favorite,302.0
2026-09-14T23:31:01Z,shadow,KXBTC15M-26SEP141930-30,btc,no,15,0.75,0.2,0.25,no,3.55,crypto_fav,289.34
2026-09-14T23:31:01Z,live,KXBTC15M-26SEP141930-30,btc,no,15,0.75,0.1965,0.25,no,3.5535,crypto_fav,317.0
2026-09-14T23:31:01Z,shadow,KXNATGAS15M-26SEP141930-30,natgas,yes,10,0.82,0.11,0.82,yes,1.69,favorite,299.34
2026-09-14T23:31:01Z,live,KXNATGAS15M-26SEP141930-30,natgas,yes,10,0.82,0.103,0.82,yes,1.697,favorite,327.0
2026-09-14T23:31:01Z,shadow,KXETH15M-26SEP141930-30,eth,no,12,0.87,0.1,0.13,yes,-10.54,crypto_fav,299.34
2026-09-14T23:31:01Z,live,KXETH15M-26SEP141930-30,eth,no,12,0.87,0.0948,0.13,yes,-10.5348,crypto_fav,327.0
2026-09-14T23:46:00Z,shadow,KXCOPPER15M-26SEP141945-45,copper,no,9,0.75,0.12,0.25,no,2.13,favorite,238.66
2026-09-14T23:46:00Z,live,KXCOPPER15M-26SEP141945-45,copper,no,9,0.75,0.1179,0.25,no,2.1321,favorite,266.42
2026-09-14T23:46:00Z,shadow,KXBTC15M-26SEP141945-45,btc,no,15,0.8,0.17,0.2,no,2.83,crypto_fav,253.66
2026-09-14T23:46:00Z,live,KXBTC15M-26SEP141945-45,btc,no,15,0.8,0.168,0.2,no,2.832,crypto_fav,281.42
2026-09-14T23:46:00Z,shadow,KXETH15M-26SEP141945-45,eth,no,15,0.8,0.17,0.2,no,2.83,crypto_fav,268.66
2026-09-14T23:46:00Z,live,KXETH15M-26SEP141945-45,eth,no,15,0.8,0.168,0.2,no,2.832,crypto_fav,296.42
2026-09-14T23:46:00Z,shadow,KXSILVER15M-26SEP141945-45,silver,no,8,0.76,0.11,0.24,no,1.81,favorite,276.66
2026-09-14T23:46:00Z,live,KXSILVER15M-26SEP141945-45,silver,no,8,0.76,0.1016,0.24,no,1.8184,favorite,304.42
2026-09-14T23:46:01Z,shadow,KXGOLD15M-26SEP141945-45,gold,yes,8,0.77,0.1,0.77,no,-6.26,favorite,276.66
2026-09-14T23:46:01Z,live,KXGOLD15M-26SEP141945-45,gold,yes,8,0.76,0.1016,0.77,no,-6.1816,favorite,304.42
2026-09-14T23:46:01Z,shadow,KXWTI15M-26SEP141945-45,wti,no,8,0.77,0.1,0.23,no,1.74,favorite,284.66
2026-09-14T23:46:01Z,live,KXWTI15M-26SEP141945-45,wti,no,8,0.77,0.0992,0.23,no,1.7408,favorite,312.42
2026-09-14T23:46:01Z,shadow,KXNATGAS15M-26SEP141945-45,natgas,yes,23,0.85,0.21,0.85,no,-19.76,favorite,284.66
2026-09-14T23:46:01Z,live,KXNATGAS15M-26SEP141945-45,natgas,yes,23,0.85,0.2047,0.85,no,-19.7547,favorite,312.42
2026-09-15T00:01:00Z,shadow,KXETH15M-26SEP142000-00,eth,no,15,0.77,0.19,0.23,no,3.26,crypto_fav,246.31
2026-09-15T00:01:00Z,live,KXETH15M-26SEP142000-00,eth,no,15,0.77,0.186,0.23,no,3.264,crypto_fav,274.17
2026-09-15T00:01:00Z,shadow,KXBTC15M-26SEP142000-00,btc,no,15,0.75,0.2,0.25,no,3.55,crypto_fav,261.31
2026-09-15T00:01:00Z,live,KXBTC15M-26SEP142000-00,btc,no,15,0.75,0.1965,0.25,no,3.5535,crypto_fav,289.17
2026-09-15T00:01:00Z,shadow,KXNATGAS15M-26SEP142000-00,natgas,yes,8,0.76,0.11,0.76,no,-6.19,favorite,261.31
2026-09-15T00:01:00Z,live,KXNATGAS15M-26SEP142000-00,natgas,yes,8,0.75,0.1048,0.76,no,-6.1048,favorite,289.17
2026-09-15T00:01:00Z,shadow,KXSILVER15M-26SEP142000-00,silver,no,8,0.75,0.11,0.25,no,1.89,favorite,269.31
2026-09-15T00:01:01Z,live,KXSILVER15M-26SEP142000-00,silver,no,8,0.75,0.1048,0.25,no,1.8952,favorite,297.17
2026-09-15T00:01:01Z,shadow,KXCOPPER15M-26SEP142000-00,copper,no,8,0.75,0.11,0.25,no,1.89,favorite,277.31
2026-09-15T00:01:01Z,live,KXCOPPER15M-26SEP142000-00,copper,no,8,0.75,0.1048,0.25,no,1.8952,favorite,305.17
2026-09-15T00:01:01Z,shadow,KXWTI15M-26SEP142000-00,wti,yes,8,0.78,0.1,0.78,yes,1.66,favorite,285.31
2026-09-15T00:01:01Z,live,KXWTI15M-26SEP142000-00,wti,yes,8,0.78,0.096,0.78,yes,1.664,favorite,313.17
2026-09-15T00:01:01Z,shadow,KXGOLD15M-26SEP142000-00,gold,no,7,0.76,0.09,0.24,no,1.59,favorite,292.31
2026-09-15T00:01:01Z,live,KXGOLD15M-26SEP142000-00,gold,no,7,0.76,0.0889,0.24,no,1.5911,favorite,320.17
2026-09-15T00:16:00Z,shadow,KXWTI15M-26SEP142015-15,wti,yes,25,0.84,0.24,0.84,yes,3.76,favorite,237.0
2026-09-15T00:16:00Z,live,KXWTI15M-26SEP142015-15,wti,yes,25,0.84,0.235,0.84,yes,3.765,favorite,265.01
2026-09-15T00:16:00Z,shadow,KXNATGAS15M-26SEP142015-15,natgas,yes,8,0.76,0.11,0.76,yes,1.81,favorite,245.0
2026-09-15T00:16:00Z,live,KXNATGAS15M-26SEP142015-15,natgas,yes,8,0.76,0.1016,0.76,yes,1.8184,favorite,273.01
2026-09-15T00:16:00Z,shadow,KXGOLD15M-26SEP142015-15,gold,no,9,0.77,0.12,0.23,no,1.95,favorite,254.0
2026-09-15T00:16:00Z,live,KXGOLD15M-26SEP142015-15,gold,no,9,0.76,0.1143,0.23,no,2.0457,favorite,282.01
2026-09-15T00:16:00Z,shadow,KXSILVER15M-26SEP142015-15,silver,no,24,0.85,0.22,0.15,no,3.38,favorite,278.0
2026-09-15T00:16:00Z,live,KXSILVER15M-26SEP142015-15,silver,no,24,0.85,0.2136,0.15,no,3.3864,favorite,306.01
2026-09-15T00:16:00Z,shadow,KXETH15M-26SEP142015-15,eth,no,13,0.75,0.18,0.25,no,3.07,crypto_fav,291.0
2026-09-15T00:16:01Z,live,KXETH15M-26SEP142015-15,eth,no,13,0.75,0.1703,0.25,no,3.0797,crypto_fav,319.01
2026-09-15T00:16:01Z,shadow,KXCOPPER15M-26SEP142015-15,copper,no,7,0.75,0.1,0.25,no,1.65,favorite,298.0
2026-09-15T00:16:01Z,live,KXCOPPER15M-26SEP142015-15,copper,no,7,0.75,0.0917,0.25,no,1.6583,favorite,326.01
2026-09-15T00:16:01Z,shadow,KXBTC15M-26SEP142015-15,btc,no,13,0.75,0.18,0.25,no,3.07,crypto_fav,311.0
2026-09-15T00:16:01Z,live,KXBTC15M-26SEP142015-15,btc,no,13,0.75,0.1703,0.25,no,3.0797,crypto_fav,339.01
2026-09-15T00:31:01Z,shadow,KXWTI15M-26SEP142030-30,wti,yes,9,0.75,0.12,0.75,yes,2.13,favorite,231.5
2026-09-15T00:31:01Z,live,KXWTI15M-26SEP142030-30,wti,yes,9,0.75,0.1179,0.75,yes,2.1321,favorite,269.01
2026-09-15T00:31:01Z,shadow,KXETH15M-26SEP142030-30,eth,no,16,0.8,0.18,0.2,no,3.02,crypto_fav,247.5
2026-09-15T00:31:01Z,live,KXETH15M-26SEP142030-30,eth,no,16,0.8,0.1792,0.2,no,3.0208,crypto_fav,285.01
2026-09-15T00:31:01Z,shadow,KXBTC15M-26SEP142030-30,btc,no,16,0.75,0.21,0.25,no,3.79,crypto_fav,263.5
2026-09-15T00:31:02Z,live,KXBTC15M-26SEP142030-30,btc,no,16,0.75,0.2096,0.25,no,3.7904,crypto_fav,301.01
2026-09-15T00:31:02Z,shadow,KXSILVER15M-26SEP142030-30,silver,no,11,0.81,0.12,0.19,no,1.97,favorite,274.5
2026-09-15T00:31:02Z,shadow,KXNATGAS15M-26SEP142030-30,natgas,no,23,0.83,0.23,0.17,yes,-19.32,favorite,274.5
2026-09-15T00:31:02Z,live,KXNATGAS15M-26SEP142030-30,natgas,no,23,0.83,0.2254,0.17,yes,-19.3154,favorite,301.01
2026-09-15T00:31:02Z,shadow,KXGOLD15M-26SEP142030-30,gold,no,8,0.75,0.11,0.25,yes,-6.11,favorite,274.5
2026-09-15T00:31:02Z,live,KXGOLD15M-26SEP142030-30,gold,no,8,0.75,0.1048,0.25,yes,-6.1048,favorite,301.01
2026-09-15T00:31:02Z,shadow,KXCOPPER15M-26SEP142030-30,copper,no,24,0.91,0.14,0.09,no,2.02,favorite,298.5
2026-09-15T00:31:02Z,live,KXCOPPER15M-26SEP142030-30,copper,no,24,0.89,0.1632,0.09,no,2.4768,favorite,325.01
2026-09-15T00:46:00Z,shadow,KXGOLD15M-26SEP142045-45,gold,no,9,0.76,0.12,0.24,yes,-6.96,favorite,220.06
2026-09-15T00:46:00Z,live,KXGOLD15M-26SEP142045-45,gold,no,9,0.76,0.1143,0.24,yes,-6.9543,favorite,248.55
2026-09-15T00:46:00Z,shadow,KXSILVER15M-26SEP142045-45,silver,no,12,0.82,0.13,0.18,yes,-9.97,favorite,220.06
2026-09-15T00:46:00Z,live,KXSILVER15M-26SEP142045-45,silver,no,12,0.81,0.1284,0.18,yes,-9.8484,favorite,248.55
2026-09-15T00:46:00Z,shadow,KXETH15M-26SEP142045-45,eth,yes,15,0.79,0.18,0.79,yes,2.97,crypto_fav,235.06
2026-09-15T00:46:00Z,live,KXETH15M-26SEP142045-45,eth,yes,15,0.79,0.174,0.79,yes,2.976,crypto_fav,263.55
2026-09-15T00:46:01Z,shadow,KXBTC15M-26SEP142045-45,btc,yes,15,0.75,0.2,0.75,no,-11.45,crypto_fav,235.06
2026-09-15T00:46:01Z,live,KXBTC15M-26SEP142045-45,btc,yes,15,0.75,0.1965,0.75,no,-11.4465,crypto_fav,263.55
2026-09-15T00:46:01Z,shadow,KXNATGAS15M-26SEP142045-45,natgas,no,8,0.75,0.11,0.25,no,1.89,favorite,243.06
2026-09-15T00:46:01Z,live,KXNATGAS15M-26SEP142045-45,natgas,no,8,0.74,0.1072,0.25,no,1.9728,favorite,271.55
2026-09-15T00:46:01Z,shadow,KXCOPPER15M-26SEP142045-45,copper,yes,20,0.83,0.2,0.83,yes,3.2,favorite,263.06
2026-09-15T00:46:01Z,live,KXCOPPER15M-26SEP142045-45,copper,yes,20,0.81,0.214,0.83,yes,3.586,favorite,291.55
2026-09-15T00:46:01Z,live,KXWTI15M-26SEP142045-45,wti,yes,16,0.85,0.1424,0.85,yes,2.2576,favorite,307.55
2026-09-15T00:46:01Z,shadow,KXWTI15M-26SEP142045-45,wti,yes,18,0.83,0.18,0.83,yes,2.88,favorite,281.06
2026-09-15T01:01:01Z,shadow,KXCOPPER15M-26SEP142100-00,copper,no,9,0.78,0.11,0.22,no,1.87,favorite,225.57
2026-09-15T01:01:02Z,live,KXCOPPER15M-26SEP142100-00,copper,no,9,0.78,0.108,0.22,no,1.872,favorite,259.13
2026-09-15T01:01:02Z,shadow,KXWTI15M-26SEP142100-00,wti,no,9,0.77,0.12,0.23,no,1.95,favorite,234.57
2026-09-15T01:01:02Z,shadow,KXNATGAS15M-26SEP142100-00,natgas,no,9,0.77,0.12,0.23,no,1.95,favorite,243.57
2026-09-15T01:01:02Z,live,KXNATGAS15M-26SEP142100-00,natgas,no,9,0.77,0.1116,0.23,no,1.9584,favorite,268.13
2026-09-15T01:01:02Z,shadow,KXGOLD15M-26SEP142100-00,gold,yes,25,0.9,0.16,0.9,yes,2.34,favorite,268.57
2026-09-15T01:01:02Z,live,KXGOLD15M-26SEP142100-00,gold,yes,25,0.9,0.1575,0.9,yes,2.3425,favorite,293.13
2026-09-15T01:01:02Z,shadow,KXETH15M-26SEP142100-00,eth,yes,13,0.8,0.15,0.8,yes,2.45,crypto_fav,281.57
2026-09-15T01:01:02Z,live,KXETH15M-26SEP142100-00,eth,yes,13,0.8,0.1456,0.8,yes,2.4544,crypto_fav,306.13
2026-09-15T01:01:02Z,shadow,KXBTC15M-26SEP142100-00,btc,no,13,0.76,0.17,0.24,no,2.95,crypto_fav,294.57
2026-09-15T01:01:02Z,live,KXBTC15M-26SEP142100-00,btc,no,13,0.76,0.1651,0.24,no,2.9549,crypto_fav,319.13
2026-09-15T01:16:00Z,shadow,KXCOPPER15M-26SEP142115-15,copper,no,12,0.82,0.13,0.18,no,2.03,favorite,233.85
2026-09-15T01:16:00Z,live,KXCOPPER15M-26SEP142115-15,copper,no,12,0.82,0.1236,0.18,no,2.0364,favorite,258.68
2026-09-15T01:16:00Z,shadow,KXBTC15M-26SEP142115-15,btc,no,16,0.75,0.21,0.25,no,3.79,crypto_fav,249.85
2026-09-15T01:16:00Z,live,KXBTC15M-26SEP142115-15,btc,no,16,0.75,0.2096,0.25,no,3.7904,crypto_fav,274.68
2026-09-15T01:16:00Z,shadow,KXSILVER15M-26SEP142115-15,silver,yes,8,0.75,0.11,0.75,yes,1.89,favorite,257.85
2026-09-15T01:16:00Z,live,KXSILVER15M-26SEP142115-15,silver,yes,8,0.75,0.1048,0.75,yes,1.8952,favorite,282.68
2026-09-15T01:16:00Z,shadow,KXETH15M-26SEP142115-15,eth,no,14,0.77,0.18,0.23,no,3.04,crypto_fav,271.85
2026-09-15T01:16:00Z,live,KXETH15M-26SEP142115-15,eth,no,14,0.77,0.1736,0.23,no,3.0464,crypto_fav,296.68
2026-09-15T01:16:00Z,shadow,KXWTI15M-26SEP142115-15,wti,no,25,0.86,0.22,0.14,no,3.28,favorite,296.85
2026-09-15T01:16:00Z,live,KXWTI15M-26SEP142115-15,wti,no,25,0.85,0.2225,0.14,no,3.5275,favorite,321.68
2026-09-15T01:16:01Z,shadow,KXGOLD15M-26SEP142115-15,gold,yes,8,0.78,0.1,0.78,yes,1.66,favorite,304.85
2026-09-15T01:16:01Z,live,KXGOLD15M-26SEP142115-15,gold,yes,8,0.78,0.096,0.78,yes,1.664,favorite,329.68
2026-09-15T01:16:01Z,shadow,KXNATGAS15M-26SEP142115-15,natgas,yes,7,0.76,0.09,0.76,no,-5.41,favorite,304.85
2026-09-15T01:16:01Z,live,KXNATGAS15M-26SEP142115-15,natgas,yes,7,0.76,0.0889,0.76,no,-5.4089,favorite,329.68
2026-09-15T01:31:01Z,shadow,KXBTC15M-26SEP142130-30,btc,yes,17,0.75,0.23,0.75,yes,4.02,crypto_fav,238.07
2026-09-15T01:31:01Z,live,KXBTC15M-26SEP142130-30,btc,yes,17,0.75,0.2227,0.75,yes,4.0273,crypto_fav,263.32
2026-09-15T01:31:01Z,shadow,KXCOPPER15M-26SEP142130-30,copper,yes,9,0.75,0.12,0.75,no,-6.87,favorite,238.07
2026-09-15T01:31:01Z,live,KXCOPPER15M-26SEP142130-30,copper,yes,9,0.75,0.1179,0.75,no,-6.8679,favorite,263.32
2026-09-15T01:31:01Z,shadow,KXWTI15M-26SEP142130-30,wti,yes,9,0.77,0.12,0.77,yes,1.95,favorite,247.07
2026-09-15T01:31:01Z,live,KXWTI15M-26SEP142130-30,wti,yes,9,0.76,0.1143,0.77,yes,2.0457,favorite,272.32
2026-09-15T01:31:01Z,shadow,KXGOLD15M-26SEP142130-30,gold,yes,22,0.83,0.22,0.83,yes,3.52,favorite,269.07
2026-09-15T01:31:02Z,live,KXGOLD15M-26SEP142130-30,gold,yes,22,0.82,0.2266,0.83,yes,3.7334,favorite,294.32
2026-09-15T01:31:02Z,shadow,KXSILVER15M-26SEP142130-30,silver,yes,24,0.913,0.14,0.913,yes,1.948,favorite,293.07
2026-09-15T01:31:02Z,live,KXSILVER15M-26SEP142130-30,silver,yes,24,0.913,0.132,0.913,yes,1.956,favorite,318.32
2026-09-15T01:31:02Z,shadow,KXETH15M-26SEP142130-30,eth,yes,13,0.75,0.18,0.75,no,-9.93,crypto_fav,293.07
2026-09-15T01:31:02Z,live,KXETH15M-26SEP142130-30,eth,yes,13,0.75,0.1703,0.75,no,-9.9203,crypto_fav,318.32
2026-09-15T01:31:02Z,shadow,KXNATGAS15M-26SEP142130-30,natgas,yes,8,0.79,0.1,0.79,no,-6.42,favorite,293.07
2026-09-15T01:31:02Z,live,KXNATGAS15M-26SEP142130-30,natgas,yes,8,0.78,0.096,0.79,no,-6.336,favorite,318.32
2026-09-15T01:46:01Z,shadow,KXNATGAS15M-26SEP142145-45,natgas,no,12,0.82,0.13,0.18,no,2.03,favorite,247.92
2026-09-15T01:46:02Z,live,KXNATGAS15M-26SEP142145-45,natgas,no,12,0.81,0.1284,0.18,no,2.1516,favorite,273.4
2026-09-15T01:46:02Z,shadow,KXBTC15M-26SEP142145-45,btc,yes,14,0.84,0.14,0.84,yes,2.1,crypto_fav,261.92
2026-09-15T01:46:02Z,live,KXBTC15M-26SEP142145-45,btc,yes,14,0.84,0.1316,0.84,yes,2.1084,crypto_fav,287.4
2026-09-15T01:46:02Z,shadow,KXETH15M-26SEP142145-45,eth,yes,13,0.85,0.12,0.85,yes,1.83,crypto_fav,274.92
2026-09-15T01:46:02Z,live,KXETH15M-26SEP142145-45,eth,yes,13,0.85,0.1157,0.85,yes,1.8343,crypto_fav,300.4
2026-09-15T01:46:02Z,shadow,KXWTI15M-26SEP142145-45,wti,no,9,0.79,0.11,0.21,yes,-7.22,favorite,274.92
2026-09-15T01:46:02Z,live,KXWTI15M-26SEP142145-45,wti,no,9,0.79,0.1044,0.21,yes,-7.2144,favorite,300.4
2026-09-15T01:46:02Z,shadow,KXSILVER15M-26SEP142145-45,silver,no,8,0.76,0.11,0.24,no,1.81,favorite,282.92
2026-09-15T01:46:02Z,live,KXSILVER15M-26SEP142145-45,silver,no,8,0.76,0.1016,0.24,no,1.8184,favorite,308.4
2026-09-15T01:46:02Z,live,KXCOPPER15M-26SEP142145-45,copper,no,7,0.75,0.0917,0.25,no,1.6583,favorite,315.4
2026-09-15T01:46:02Z,shadow,KXCOPPER15M-26SEP142145-45,copper,no,7,0.75,0.1,0.25,no,1.65,favorite,289.92
2026-09-15T01:46:02Z,shadow,KXGOLD15M-26SEP142145-45,gold,no,7,0.75,0.1,0.25,no,1.65,favorite,296.92
2026-09-15T01:46:03Z,live,KXGOLD15M-26SEP142145-45,gold,no,7,0.74,0.0938,0.25,no,1.7262,favorite,322.4
2026-09-15T02:01:02Z,shadow,KXSILVER15M-26SEP142200-00,silver,yes,10,0.79,0.12,0.79,yes,1.98,favorite,259.21
2026-09-15T02:01:02Z,live,KXSILVER15M-26SEP142200-00,silver,yes,10,0.79,0.116,0.79,yes,1.984,favorite,287.77
2026-09-15T02:01:02Z,shadow,KXCOPPER15M-26SEP142200-00,copper,yes,9,0.75,0.12,0.75,yes,2.13,favorite,268.21
2026-09-15T02:01:02Z,live,KXCOPPER15M-26SEP142200-00,copper,yes,9,0.75,0.1179,0.75,yes,2.1321,favorite,296.77
2026-09-15T02:01:02Z,shadow,KXETH15M-26SEP142200-00,eth,yes,16,0.75,0.21,0.75,no,-12.21,crypto_fav,268.21
2026-09-15T02:01:03Z,live,KXETH15M-26SEP142200-00,eth,yes,16,0.75,0.2096,0.75,no,-12.2096,crypto_fav,296.77
2026-09-15T02:01:03Z,shadow,KXWTI15M-26SEP142200-00,wti,no,9,0.77,0.12,0.23,yes,-7.05,favorite,268.21
2026-09-15T02:01:03Z,live,KXWTI15M-26SEP142200-00,wti,no,9,0.77,0.1116,0.23,yes,-7.0416,favorite,296.77
2026-09-15T02:01:03Z,shadow,KXGOLD15M-26SEP142200-00,gold,no,9,0.79,0.11,0.21,yes,-7.22,favorite,268.21
2026-09-15T02:01:03Z,live,KXGOLD15M-26SEP142200-00,gold,no,9,0.79,0.1044,0.21,yes,-7.2144,favorite,296.77
2026-09-15T02:01:03Z,live,KXNATGAS15M-26SEP142200-00,natgas,yes,4,0.81,0.0428,0.81,no,-3.2828,favorite,296.77
2026-09-15T02:01:03Z,shadow,KXNATGAS15M-26SEP142200-00,natgas,yes,8,0.78,0.1,0.78,no,-6.34,favorite,268.21
2026-09-15T02:16:00Z,shadow,KXGOLD15M-26SEP142215-15,gold,yes,8,0.76,0.11,0.76,yes,1.81,favorite,225.04
2026-09-15T02:16:00Z,live,KXGOLD15M-26SEP142215-15,gold,yes,8,0.76,0.1016,0.76,yes,1.8184,favorite,272.99
2026-09-15T02:16:00Z,live,KXNATGAS15M-26SEP142215-15,natgas,yes,4,0.86,0.0336,0.86,yes,0.5264,favorite,276.99
2026-09-15T02:16:00Z,shadow,KXNATGAS15M-26SEP142215-15,natgas,yes,26,0.87,0.21,0.87,yes,3.17,favorite,251.04
2026-09-15T02:16:00Z,shadow,KXETH15M-26SEP142215-15,eth,yes,15,0.75,0.2,0.75,yes,3.55,crypto_fav,266.04
2026-09-15T02:16:00Z,live,KXETH15M-26SEP142215-15,eth,yes,15,0.75,0.1965,0.75,yes,3.5535,crypto_fav,291.99
