settled_at,adapter,ticker,metal,side,count,fill_price,fee,fair_at_entry,result,pnl,tag,cash_after
2026-09-14T06:01:01Z,live,KXCOPPER15M-26SEP140200-00,copper,no,9,0.8,0.1008,0.2,yes,-7.3008,favorite,304.79
2026-09-14T06:16:00Z,shadow,KXWTI15M-26SEP140215-15,wti,yes,8,0.75,0.11,0.75,no,-6.11,favorite,225.53
2026-09-14T06:16:00Z,live,KXWTI15M-26SEP140215-15,wti,yes,8,0.75,0.1048,0.75,no,-6.1048,favorite,249.57
2026-09-14T06:16:00Z,shadow,KXETH15M-26SEP140215-15,eth,yes,15,0.75,0.2,0.75,yes,3.55,crypto_fav,240.53
2026-09-14T06:16:00Z,live,KXETH15M-26SEP140215-15,eth,yes,15,0.75,0.1965,0.75,yes,3.5535,crypto_fav,264.57
2026-09-14T06:16:00Z,shadow,KXBTC15M-26SEP140215-15,btc,yes,15,0.75,0.2,0.75,yes,3.55,crypto_fav,255.53
2026-09-14T06:16:00Z,live,KXBTC15M-26SEP140215-15,btc,yes,15,0.75,0.1965,0.75,yes,3.5535,crypto_fav,279.57
2026-09-14T06:16:00Z,shadow,KXNATGAS15M-26SEP140215-15,natgas,no,10,0.81,0.11,0.19,no,1.79,favorite,265.53
2026-09-14T06:16:01Z,live,KXNATGAS15M-26SEP140215-15,natgas,no,10,0.81,0.107,0.19,no,1.793,favorite,289.57
2026-09-14T06:16:01Z,shadow,KXGOLD15M-26SEP140215-15,gold,no,8,0.76,0.11,0.24,no,1.81,favorite,273.53
2026-09-14T06:16:01Z,live,KXGOLD15M-26SEP140215-15,gold,no,8,0.76,0.1016,0.24,no,1.8184,favorite,297.57
2026-09-14T06:16:01Z,shadow,KXSILVER15M-26SEP140215-15,silver,no,7,0.75,0.1,0.25,no,1.65,favorite,280.53
2026-09-14T06:16:01Z,live,KXSILVER15M-26SEP140215-15,silver,no,7,0.75,0.0917,0.25,no,1.6583,favorite,304.57
2026-09-14T06:16:01Z,shadow,KXCOPPER15M-26SEP140215-15,copper,yes,8,0.8,0.09,0.8,yes,1.51,favorite,288.53
2026-09-14T06:16:01Z,live,KXCOPPER15M-26SEP140215-15,copper,yes,8,0.8,0.0896,0.8,yes,1.5104,favorite,312.57
2026-09-14T06:31:00Z,shadow,KXCOPPER15M-26SEP140230-30,copper,no,10,0.79,0.12,0.21,no,1.98,favorite,232.74
2026-09-14T06:31:00Z,live,KXCOPPER15M-26SEP140230-30,copper,no,10,0.79,0.116,0.21,no,1.984,favorite,256.99
2026-09-14T06:31:00Z,shadow,KXBTC15M-26SEP140230-30,btc,no,15,0.75,0.2,0.25,no,3.55,crypto_fav,247.74
2026-09-14T06:31:00Z,live,KXBTC15M-26SEP140230-30,btc,no,15,0.74,0.201,0.25,no,3.699,crypto_fav,271.99
2026-09-14T06:31:00Z,shadow,KXETH15M-26SEP140230-30,eth,no,15,0.76,0.2,0.24,no,3.4,crypto_fav,262.74
2026-09-14T06:31:00Z,live,KXETH15M-26SEP140230-30,eth,no,15,0.76,0.1905,0.24,no,3.4095,crypto_fav,286.99
2026-09-14T06:31:00Z,shadow,KXGOLD15M-26SEP140230-30,gold,no,8,0.76,0.11,0.24,yes,-6.19,favorite,262.74
2026-09-14T06:31:00Z,live,KXGOLD15M-26SEP140230-30,gold,no,8,0.76,0.1016,0.24,yes,-6.1816,favorite,286.99
2026-09-14T06:31:00Z,shadow,KXSILVER15M-26SEP140230-30,silver,no,7,0.75,0.1,0.25,no,1.65,favorite,269.74
2026-09-14T06:31:00Z,live,KXSILVER15M-26SEP140230-30,silver,no,7,0.75,0.0917,0.25,no,1.6583,favorite,293.99
2026-09-14T06:31:01Z,shadow,KXWTI15M-26SEP140230-30,wti,yes,8,0.76,0.11,0.76,yes,1.81,favorite,277.74
2026-09-14T06:31:01Z,live,KXWTI15M-26SEP140230-30,wti,yes,8,0.7568,0.1024,0.76,yes,1.8432,favorite,301.99
2026-09-14T06:31:01Z,shadow,KXNATGAS15M-26SEP140230-30,natgas,no,20,0.84,0.19,0.16,no,3.01,favorite,297.74
2026-09-14T06:31:01Z,live,KXNATGAS15M-26SEP140230-30,natgas,no,20,0.84,0.188,0.16,no,3.012,favorite,321.99
2026-09-14T06:46:00Z,shadow,KXWTI15M-26SEP140245-45,wti,yes,10,0.79,0.12,0.79,yes,1.98,favorite,248.75
2026-09-14T06:46:00Z,live,KXWTI15M-26SEP140245-45,wti,yes,10,0.79,0.116,0.79,yes,1.984,favorite,280.37
2026-09-14T06:46:00Z,shadow,KXNATGAS15M-26SEP140245-45,natgas,no,9,0.75,0.12,0.25,yes,-6.87,favorite,248.75
2026-09-14T06:46:00Z,live,KXNATGAS15M-26SEP140245-45,natgas,no,9,0.75,0.1179,0.25,yes,-6.8679,favorite,280.37
2026-09-14T06:46:00Z,shadow,KXBTC15M-26SEP140245-45,btc,no,13,0.87,0.11,0.13,yes,-11.42,crypto_fav,248.75
2026-09-14T06:46:00Z,live,KXBTC15M-26SEP140245-45,btc,no,13,0.87,0.1027,0.13,yes,-11.4127,crypto_fav,280.37
2026-09-14T06:46:00Z,live,KXETH15M-26SEP140245-45,eth,no,4,0.916,0.0216,0.084,yes,-3.6856,crypto_fav,280.37
2026-09-14T06:46:00Z,shadow,KXETH15M-26SEP140245-45,eth,no,12,0.912,0.07,0.088,yes,-11.014,crypto_fav,248.75
2026-09-14T06:46:00Z,shadow,KXCOPPER15M-26SEP140245-45,copper,no,9,0.77,0.12,0.23,yes,-7.05,favorite,248.75
2026-09-14T06:46:01Z,live,KXCOPPER15M-26SEP140245-45,copper,no,9,0.77,0.1116,0.23,yes,-7.0416,favorite,280.37
2026-09-14T06:46:01Z,shadow,KXSILVER15M-26SEP140245-45,silver,no,9,0.8,0.11,0.2,no,1.69,favorite,257.75
2026-09-14T06:46:01Z,live,KXSILVER15M-26SEP140245-45,silver,no,9,0.8,0.1008,0.2,no,1.6992,favorite,289.37
2026-09-14T06:46:01Z,shadow,KXGOLD15M-26SEP140245-45,gold,no,9,0.8,0.11,0.2,no,1.69,favorite,266.75
2026-09-14T06:46:01Z,live,KXGOLD15M-26SEP140245-45,gold,no,9,0.8,0.1008,0.2,no,1.6992,favorite,298.37
2026-09-14T07:01:00Z,shadow,KXETH15M-26SEP140300-00,eth,no,15,0.75,0.2,0.25,no,3.55,crypto_fav,214.89
2026-09-14T07:01:00Z,live,KXETH15M-26SEP140300-00,eth,no,15,0.75,0.1965,0.25,no,3.5535,crypto_fav,248.32
2026-09-14T07:01:00Z,shadow,KXWTI15M-26SEP140300-00,wti,no,8,0.75,0.11,0.25,yes,-6.11,favorite,214.89
2026-09-14T07:01:00Z,live,KXWTI15M-26SEP140300-00,wti,no,8,0.74,0.1072,0.25,yes,-6.0272,favorite,248.32
2026-09-14T07:01:01Z,shadow,KXSILVER15M-26SEP140300-00,silver,no,10,0.82,0.11,0.18,no,1.69,favorite,224.89
2026-09-14T07:01:01Z,live,KXSILVER15M-26SEP140300-00,silver,no,10,0.82,0.103,0.18,no,1.697,favorite,258.32
2026-09-14T07:01:01Z,shadow,KXGOLD15M-26SEP140300-00,gold,no,8,0.78,0.1,0.22,no,1.66,favorite,232.89
2026-09-14T07:01:01Z,live,KXGOLD15M-26SEP140300-00,gold,no,8,0.78,0.096,0.22,no,1.664,favorite,266.32
2026-09-14T07:01:01Z,shadow,KXNATGAS15M-26SEP140300-00,natgas,yes,23,0.9,0.15,0.9,yes,2.15,favorite,255.89
2026-09-14T07:01:01Z,live,KXNATGAS15M-26SEP140300-00,natgas,yes,23,0.9,0.1449,0.9,yes,2.1551,favorite,289.32
2026-09-14T07:01:01Z,shadow,KXBTC15M-26SEP140300-00,btc,no,12,0.75,0.16,0.25,no,2.84,crypto_fav,267.89
2026-09-14T07:01:01Z,live,KXBTC15M-26SEP140300-00,btc,no,12,0.74,0.1608,0.25,no,2.9592,crypto_fav,301.32
2026-09-14T07:01:01Z,live,KXCOPPER15M-26SEP140300-00,copper,no,4,0.75,0.0524,0.25,no,0.9476,favorite,305.32
2026-09-14T07:01:01Z,shadow,KXCOPPER15M-26SEP140300-00,copper,no,6,0.76,0.08,0.24,no,1.36,favorite,273.89
2026-09-14T07:16:03Z,shadow,KXCOPPER15M-26SEP140315-15,copper,yes,10,0.8,0.12,0.8,yes,1.88,favorite,229.11
2026-09-14T07:16:03Z,live,KXCOPPER15M-26SEP140315-15,copper,yes,10,0.8,0.112,0.8,yes,1.888,favorite,260.58
2026-09-14T07:16:03Z,shadow,KXGOLD15M-26SEP140315-15,gold,no,8,0.75,0.11,0.25,yes,-6.11,favorite,229.11
2026-09-14T07:16:03Z,live,KXGOLD15M-26SEP140315-15,gold,no,8,0.75,0.1048,0.25,yes,-6.1048,favorite,260.58
2026-09-14T07:16:03Z,shadow,KXBTC15M-26SEP140315-15,btc,yes,15,0.76,0.2,0.76,yes,3.4,crypto_fav,244.11
2026-09-14T07:16:03Z,live,KXBTC15M-26SEP140315-15,btc,yes,15,0.76,0.1905,0.76,yes,3.4095,crypto_fav,275.58
2026-09-14T07:16:03Z,shadow,KXETH15M-26SEP140315-15,eth,yes,14,0.75,0.19,0.75,yes,3.31,crypto_fav,258.11
2026-09-14T07:16:03Z,live,KXETH15M-26SEP140315-15,eth,yes,14,0.75,0.1834,0.75,yes,3.3166,crypto_fav,289.58
2026-09-14T07:16:03Z,shadow,KXWTI15M-26SEP140315-15,wti,yes,7,0.75,0.1,0.75,yes,1.65,favorite,265.11
2026-09-14T07:16:03Z,live,KXWTI15M-26SEP140315-15,wti,yes,7,0.75,0.0917,0.75,yes,1.6583,favorite,296.58
2026-09-14T07:16:03Z,shadow,KXNATGAS15M-26SEP140315-15,natgas,yes,8,0.79,0.1,0.79,yes,1.58,favorite,273.11
2026-09-14T07:16:04Z,live,KXNATGAS15M-26SEP140315-15,natgas,yes,8,0.79,0.0928,0.79,yes,1.5872,favorite,304.58
2026-09-14T07:16:04Z,shadow,KXSILVER15M-26SEP140315-15,silver,no,8,0.8,0.09,0.2,yes,-6.49,favorite,273.11
2026-09-14T07:16:04Z,live,KXSILVER15M-26SEP140315-15,silver,no,8,0.8,0.0896,0.2,yes,-6.4896,favorite,304.58
2026-09-14T07:31:00Z,shadow,KXWTI15M-26SEP140330-30,wti,no,8,0.75,0.11,0.25,no,1.89,favorite,215.26
2026-09-14T07:31:00Z,live,KXWTI15M-26SEP140330-30,wti,no,8,0.75,0.1048,0.25,no,1.8952,favorite,252.31
2026-09-14T07:31:00Z,shadow,KXETH15M-26SEP140330-30,eth,yes,15,0.75,0.2,0.75,yes,3.55,crypto_fav,230.26
2026-09-14T07:31:00Z,live,KXETH15M-26SEP140330-30,eth,yes,15,0.74,0.201,0.75,yes,3.699,crypto_fav,267.31
2026-09-14T07:31:00Z,shadow,KXBTC15M-26SEP140330-30,btc,yes,14,0.76,0.18,0.76,yes,3.18,crypto_fav,244.26
2026-09-14T07:31:00Z,live,KXBTC15M-26SEP140330-30,btc,yes,14,0.76,0.1778,0.76,yes,3.1822,crypto_fav,281.31
2026-09-14T07:31:00Z,shadow,KXNATGAS15M-26SEP140330-30,natgas,yes,24,0.88,0.18,0.88,yes,2.7,favorite,268.26
2026-09-14T07:31:00Z,live,KXNATGAS15M-26SEP140330-30,natgas,yes,24,0.88,0.1752,0.88,yes,2.7048,favorite,305.31
2026-09-14T07:31:00Z,shadow,KXSILVER15M-26SEP140330-30,silver,no,7,0.75,0.1,0.25,no,1.65,favorite,275.26
2026-09-14T07:31:00Z,shadow,KXGOLD15M-26SEP140330-30,gold,no,7,0.76,0.09,0.24,no,1.59,favorite,282.26
2026-09-14T07:31:01Z,live,KXGOLD15M-26SEP140330-30,gold,no,7,0.75,0.0917,0.24,no,1.6583,favorite,312.31
2026-09-14T07:31:01Z,shadow,KXCOPPER15M-26SEP140330-30,copper,no,7,0.76,0.09,0.24,no,1.59,favorite,289.26
2026-09-14T07:31:01Z,live,KXCOPPER15M-26SEP140330-30,copper,no,7,0.76,0.0889,0.24,no,1.5911,favorite,319.31
2026-09-14T07:46:01Z,shadow,KXETH15M-26SEP140345-45,eth,no,16,0.76,0.21,0.24,yes,-12.37,crypto_fav,216.32
2026-09-14T07:46:01Z,live,KXETH15M-26SEP140345-45,eth,no,16,0.76,0.2032,0.24,yes,-12.3632,crypto_fav,261.08
2026-09-14T07:46:01Z,shadow,KXWTI15M-26SEP140345-45,wti,yes,11,0.81,0.12,0.81,yes,1.97,favorite,227.32
2026-09-14T07:46:01Z,live,KXWTI15M-26SEP140345-45,wti,yes,11,0.81,0.1177,0.81,yes,1.9723,favorite,272.08
2026-09-14T07:46:01Z,shadow,KXBTC15M-26SEP140345-45,btc,yes,14,0.83,0.14,0.83,yes,2.24,crypto_fav,241.32
2026-09-14T07:46:01Z,live,KXBTC15M-26SEP140345-45,btc,yes,14,0.83,0.1372,0.83,yes,2.2428,crypto_fav,286.08
2026-09-14T07:46:01Z,live,KXCOPPER15M-26SEP140345-45,copper,no,9,0.8,0.1008,0.2,no,1.6992,favorite,295.08
2026-09-14T07:46:01Z,shadow,KXCOPPER15M-26SEP140345-45,copper,no,24,0.91,0.14,0.09,no,2.02,favorite,265.32
2026-09-14T07:46:01Z,shadow,KXSILVER15M-26SEP140345-45,silver,yes,8,0.75,0.11,0.75,yes,1.89,favorite,273.32
2026-09-14T07:46:01Z,live,KXSILVER15M-26SEP140345-45,silver,yes,8,0.75,0.1048,0.75,yes,1.8952,favorite,303.08
2026-09-14T07:46:01Z,shadow,KXGOLD15M-26SEP140345-45,gold,yes,7,0.75,0.1,0.75,yes,1.65,favorite,280.32
2026-09-14T07:46:01Z,live,KXGOLD15M-26SEP140345-45,gold,yes,7,0.75,0.0917,0.75,yes,1.6583,favorite,310.08
2026-09-14T07:46:01Z,shadow,KXNATGAS15M-26SEP140345-45,natgas,no,8,0.78,0.1,0.22,no,1.66,favorite,288.32
2026-09-14T07:46:02Z,live,KXNATGAS15M-26SEP140345-45,natgas,no,8,0.78,0.096,0.22,no,1.664,favorite,318.08
2026-09-14T08:01:00Z,shadow,KXETH15M-26SEP140400-00,eth,no,16,0.76,0.21,0.24,no,3.63,crypto_fav,235.41
2026-09-14T08:01:00Z,live,KXETH15M-26SEP140400-00,eth,no,16,0.76,0.2032,0.24,no,3.6368,crypto_fav,265.58
2026-09-14T08:01:00Z,shadow,KXSILVER15M-26SEP140400-00,silver,yes,9,0.78,0.11,0.78,no,-7.13,favorite,235.41
2026-09-14T08:01:00Z,live,KXSILVER15M-26SEP140400-00,silver,yes,9,0.78,0.108,0.78,no,-7.128,favorite,265.58
2026-09-14T08:01:00Z,shadow,KXGOLD15M-26SEP140400-00,gold,no,10,0.8,0.12,0.2,no,1.88,favorite,245.41
2026-09-14T08:01:00Z,live,KXGOLD15M-26SEP140400-00,gold,no,10,0.8,0.112,0.2,no,1.888,favorite,275.58
2026-09-14T08:01:00Z,shadow,KXCOPPER15M-26SEP140400-00,copper,no,8,0.76,0.11,0.24,no,1.81,favorite,253.41
2026-09-14T08:01:01Z,live,KXCOPPER15M-26SEP140400-00,copper,no,8,0.76,0.1016,0.24,no,1.8184,favorite,283.58
2026-09-14T08:01:01Z,shadow,KXNATGAS15M-26SEP140400-00,natgas,no,8,0.75,0.11,0.25,yes,-6.11,favorite,253.41
2026-09-14T08:01:01Z,live,KXNATGAS15M-26SEP140400-00,natgas,no,8,0.75,0.1048,0.25,yes,-6.1048,favorite,283.58
2026-09-14T08:01:01Z,shadow,KXWTI15M-26SEP140400-00,wti,no,22,0.84,0.21,0.16,no,3.31,favorite,275.41
2026-09-14T08:01:01Z,live,KXWTI15M-26SEP140400-00,wti,no,22,0.84,0.2068,0.16,no,3.3132,favorite,305.58
2026-09-14T08:01:01Z,shadow,KXBTC15M-26SEP140400-00,btc,yes,13,0.78,0.16,0.78,yes,2.7,crypto_fav,288.41
2026-09-14T08:01:01Z,live,KXBTC15M-26SEP140400-00,btc,yes,13,0.75,0.1703,0.78,yes,3.0797,crypto_fav,318.58
2026-09-14T08:16:02Z,shadow,KXNATGAS15M-26SEP140415-15,natgas,no,28,0.89,0.2,0.11,no,2.88,favorite,234.0
2026-09-14T08:16:02Z,live,KXNATGAS15M-26SEP140415-15,natgas,no,28,0.89,0.1904,0.11,no,2.8896,favorite,269.56
2026-09-14T08:16:02Z,shadow,KXBTC15M-26SEP140415-15,btc,no,15,0.75,0.2,0.25,no,3.55,crypto_fav,249.0
2026-09-14T08:16:02Z,live,KXBTC15M-26SEP140415-15,btc,no,15,0.75,0.1965,0.25,no,3.5535,crypto_fav,284.56
2026-09-14T08:16:03Z,shadow,KXETH15M-26SEP140415-15,eth,no,14,0.75,0.19,0.25,no,3.31,crypto_fav,263.0
2026-09-14T08:16:03Z,live,KXETH15M-26SEP140415-15,eth,no,14,0.75,0.1834,0.25,no,3.3166,crypto_fav,298.56
2026-09-14T08:16:03Z,shadow,KXGOLD15M-26SEP140415-15,gold,yes,7,0.75,0.1,0.75,yes,1.65,favorite,270.0
2026-09-14T08:16:03Z,live,KXGOLD15M-26SEP140415-15,gold,yes,7,0.75,0.0917,0.75,yes,1.6583,favorite,305.56
2026-09-14T08:16:03Z,shadow,KXWTI15M-26SEP140415-15,wti,no,22,0.85,0.2,0.15,yes,-18.9,favorite,270.0
2026-09-14T08:16:03Z,live,KXWTI15M-26SEP140415-15,wti,no,22,0.85,0.1958,0.15,yes,-18.8958,favorite,305.56
2026-09-14T08:16:03Z,shadow,KXSILVER15M-26SEP140415-15,silver,yes,7,0.75,0.1,0.75,yes,1.65,favorite,277.0
2026-09-14T08:16:03Z,shadow,KXCOPPER15M-26SEP140415-15,copper,no,7,0.78,0.09,0.22,no,1.45,favorite,284.0
2026-09-14T08:16:03Z,live,KXCOPPER15M-26SEP140415-15,copper,no,7,0.78,0.084,0.22,no,1.456,favorite,312.56
2026-09-14T08:31:00Z,shadow,KXWTI15M-26SEP140430-30,wti,yes,11,0.81,0.12,0.81,yes,1.97,favorite,238.99
2026-09-14T08:31:00Z,live,KXWTI15M-26SEP140430-30,wti,yes,11,0.81,0.1177,0.81,yes,1.9723,favorite,267.59
2026-09-14T08:31:00Z,shadow,KXSILVER15M-26SEP140430-30,silver,no,9,0.76,0.12,0.24,no,2.04,favorite,247.99
2026-09-14T08:31:00Z,live,KXSILVER15M-26SEP140430-30,silver,no,9,0.76,0.1143,0.24,no,2.0457,favorite,276.59
2026-09-14T08:31:00Z,shadow,KXGOLD15M-26SEP140430-30,gold,no,8,0.75,0.11,0.25,no,1.89,favorite,255.99
2026-09-14T08:31:01Z,live,KXGOLD15M-26SEP140430-30,gold,no,8,0.75,0.1048,0.25,no,1.8952,favorite,284.59
2026-09-14T08:31:01Z,shadow,KXCOPPER15M-26SEP140430-30,copper,no,8,0.76,0.11,0.24,no,1.81,favorite,263.99
2026-09-14T08:31:01Z,live,KXCOPPER15M-26SEP140430-30,copper,no,8,0.76,0.1016,0.24,no,1.8184,favorite,292.59
2026-09-14T08:31:01Z,shadow,KXETH15M-26SEP140430-30,eth,yes,14,0.75,0.19,0.75,yes,3.31,crypto_fav,277.99
2026-09-14T08:31:01Z,live,KXETH15M-26SEP140430-30,eth,yes,14,0.75,0.1834,0.75,yes,3.3166,crypto_fav,306.59
2026-09-14T08:31:01Z,shadow,KXBTC15M-26SEP140430-30,btc,yes,14,0.75,0.19,0.75,yes,3.31,crypto_fav,291.99
2026-09-14T08:31:01Z,live,KXBTC15M-26SEP140430-30,btc,yes,14,0.75,0.1834,0.75,yes,3.3166,crypto_fav,320.59
2026-09-14T08:31:01Z,shadow,KXNATGAS15M-26SEP140430-30,natgas,yes,8,0.78,0.1,0.78,yes,1.66,favorite,299.99
2026-09-14T08:31:01Z,live,KXNATGAS15M-26SEP140430-30,natgas,yes,8,0.78,0.096,0.78,yes,1.664,favorite,328.59
2026-09-14T08:46:00Z,shadow,KXSILVER15M-26SEP140445-45,silver,yes,9,0.76,0.12,0.76,yes,2.04,favorite,238.25
2026-09-14T08:46:00Z,live,KXSILVER15M-26SEP140445-45,silver,yes,9,0.76,0.1143,0.76,yes,2.0457,favorite,266.88
2026-09-14T08:46:00Z,shadow,KXWTI15M-26SEP140445-45,wti,no,9,0.75,0.12,0.25,no,2.13,favorite,247.25
2026-09-14T08:46:01Z,live,KXWTI15M-26SEP140445-45,wti,no,9,0.75,0.1179,0.25,no,2.1321,favorite,275.88
2026-09-14T08:46:01Z,shadow,KXGOLD15M-26SEP140445-45,gold,yes,9,0.75,0.12,0.75,yes,2.13,favorite,256.25
2026-09-14T08:46:01Z,live,KXGOLD15M-26SEP140445-45,gold,yes,9,0.75,0.1179,0.75,yes,2.1321,favorite,284.88
2026-09-14T08:46:01Z,shadow,KXNATGAS15M-26SEP140445-45,natgas,no,27,0.86,0.23,0.14,no,3.55,favorite,283.25
2026-09-14T08:46:01Z,live,KXNATGAS15M-26SEP140445-45,natgas,no,27,0.86,0.2268,0.14,no,3.5532,favorite,311.88
2026-09-14T08:46:01Z,shadow,KXCOPPER15M-26SEP140445-45,copper,yes,8,0.76,0.11,0.76,yes,1.81,favorite,291.25
2026-09-14T08:46:01Z,live,KXCOPPER15M-26SEP140445-45,copper,yes,8,0.76,0.1016,0.76,yes,1.8184,favorite,319.88
2026-09-14T08:46:01Z,shadow,KXETH15M-26SEP140445-45,eth,yes,12,0.86,0.11,0.86,no,-10.43,crypto_fav,291.25
2026-09-14T08:46:01Z,live,KXETH15M-26SEP140445-45,eth,yes,12,0.86,0.1008,0.86,no,-10.4208,crypto_fav,319.88
2026-09-14T08:46:01Z,shadow,KXBTC15M-26SEP140445-45,btc,no,11,0.9,0.07,0.1,no,1.03,crypto_fav,302.25
2026-09-14T08:46:01Z,live,KXBTC15M-26SEP140445-45,btc,no,11,0.9,0.0693,0.1,no,1.0307,crypto_fav,330.88
2026-09-14T09:01:01Z,shadow,KXETH15M-26SEP140500-00,eth,no,16,0.78,0.2,0.22,no,3.32,crypto_fav,260.7
2026-09-14T09:01:01Z,live,KXETH15M-26SEP140500-00,eth,no,16,0.78,0.192,0.22,no,3.328,crypto_fav,289.36
2026-09-14T09:01:01Z,shadow,KXCOPPER15M-26SEP140500-00,copper,no,9,0.75,0.12,0.25,yes,-6.87,favorite,260.7
2026-09-14T09:01:01Z,live,KXCOPPER15M-26SEP140500-00,copper,no,9,0.75,0.1179,0.25,yes,-6.8679,favorite,289.36
2026-09-14T09:01:01Z,shadow,KXGOLD15M-26SEP140500-00,gold,no,9,0.76,0.12,0.24,no,2.04,favorite,269.7
2026-09-14T09:01:01Z,live,KXGOLD15M-26SEP140500-00,gold,no,9,0.76,0.1143,0.24,no,2.0457,favorite,298.36
2026-09-14T09:01:01Z,shadow,KXBTC15M-26SEP140500-00,btc,no,15,0.75,0.2,0.25,no,3.55,crypto_fav,284.7
2026-09-14T09:01:01Z,live,KXBTC15M-26SEP140500-00,btc,no,15,0.75,0.1965,0.25,no,3.5535,crypto_fav,313.36
2026-09-14T09:01:01Z,shadow,KXSILVER15M-26SEP140500-00,silver,no,9,0.79,0.11,0.21,no,1.78,favorite,293.7
2026-09-14T09:01:01Z,live,KXSILVER15M-26SEP140500-00,silver,no,9,0.79,0.1044,0.21,no,1.7856,favorite,322.36
2026-09-14T09:01:01Z,shadow,KXWTI15M-26SEP140500-00,wti,yes,8,0.75,0.11,0.75,yes,1.89,favorite,301.7
2026-09-14T09:01:01Z,live,KXWTI15M-26SEP140500-00,wti,yes,8,0.75,0.1048,0.75,yes,1.8952,favorite,330.36
2026-09-14T09:01:02Z,shadow,KXNATGAS15M-26SEP140500-00,natgas,yes,8,0.77,0.1,0.77,yes,1.74,favorite,309.7
2026-09-14T09:01:02Z,live,KXNATGAS15M-26SEP140500-00,natgas,yes,8,0.77,0.0992,0.77,yes,1.7408,favorite,338.36
2026-09-14T09:16:00Z,shadow,KXWTI15M-26SEP140515-15,wti,no,9,0.75,0.12,0.25,no,2.13,favorite,242.14
2026-09-14T09:16:00Z,live,KXWTI15M-26SEP140515-15,wti,no,9,0.75,0.1179,0.25,no,2.1321,favorite,289.56
2026-09-14T09:16:01Z,shadow,KXGOLD15M-26SEP140515-15,gold,yes,9,0.76,0.12,0.76,no,-6.96,favorite,242.14
2026-09-14T09:16:01Z,live,KXGOLD15M-26SEP140515-15,gold,yes,9,0.76,0.1143,0.76,no,-6.9543,favorite,289.56
2026-09-14T09:16:01Z,shadow,KXCOPPER15M-26SEP140515-15,copper,no,9,0.75,0.12,0.25,no,2.13,favorite,251.14
2026-09-14T09:16:01Z,live,KXCOPPER15M-26SEP140515-15,copper,no,9,0.75,0.1179,0.25,no,2.1321,favorite,298.56
2026-09-14T09:16:01Z,shadow,KXETH15M-26SEP140515-15,eth,no,16,0.77,0.2,0.23,no,3.48,crypto_fav,267.14
2026-09-14T09:16:01Z,live,KXETH15M-26SEP140515-15,eth,no,16,0.77,0.1984,0.23,no,3.4816,crypto_fav,314.56
2026-09-14T09:16:01Z,shadow,KXBTC15M-26SEP140515-15,btc,yes,15,0.79,0.18,0.79,no,-12.03,crypto_fav,267.14
2026-09-14T09:16:01Z,live,KXBTC15M-26SEP140515-15,btc,yes,15,0.79,0.174,0.79,no,-12.024,crypto_fav,314.56
2026-09-14T09:16:01Z,shadow,KXNATGAS15M-26SEP140515-15,natgas,yes,11,0.82,0.12,0.82,yes,1.86,favorite,278.14
2026-09-14T09:16:01Z,live,KXNATGAS15M-26SEP140515-15,natgas,yes,11,0.82,0.1133,0.82,yes,1.8667,favorite,325.56
2026-09-14T09:16:01Z,live,KXSILVER15M-26SEP140515-15,silver,no,4,0.85,0.0357,0.15,no,0.5643,favorite,329.56
2026-09-14T09:16:01Z,shadow,KXSILVER15M-26SEP140515-15,silver,no,24,0.918,0.13,0.082,no,1.838,favorite,302.14
2026-09-14T09:31:01Z,shadow,KXGOLD15M-26SEP140530-30,gold,no,27,0.85,0.25,0.15,no,3.8,favorite,237.81
2026-09-14T09:31:01Z,live,KXGOLD15M-26SEP140530-30,gold,no,27,0.84,0.2538,0.15,no,4.0662,favorite,269.16
2026-09-14T09:31:01Z,shadow,KXCOPPER15M-26SEP140530-30,copper,no,23,0.83,0.23,0.17,no,3.68,favorite,260.81
2026-09-14T09:31:01Z,live,KXCOPPER15M-26SEP140530-30,copper,no,23,0.83,0.2254,0.17,no,3.6846,favorite,292.16
2026-09-14T09:31:01Z,shadow,KXWTI15M-26SEP140530-30,wti,yes,25,0.88,0.19,0.88,no,-22.19,favorite,260.81
2026-09-14T09:31:01Z,live,KXWTI15M-26SEP140530-30,wti,yes,25,0.88,0.1825,0.88,no,-22.1825,favorite,292.16
2026-09-14T09:31:01Z,live,KXNATGAS15M-26SEP140530-30,natgas,yes,4,0.77,0.0496,0.77,no,-3.1296,favorite,292.16
2026-09-14T09:31:01Z,shadow,KXNATGAS15M-26SEP140530-30,natgas,yes,8,0.77,0.1,0.77,no,-6.26,favorite,260.81
2026-09-14T09:31:01Z,shadow,KXETH15M-26SEP140530-30,eth,no,13,0.79,0.16,0.21,yes,-10.43,crypto_fav,260.81
2026-09-14T09:31:01Z,live,KXETH15M-26SEP140530-30,eth,no,13,0.79,0.1508,0.21,yes,-10.4208,crypto_fav,292.16
2026-09-14T09:31:01Z,shadow,KXBTC15M-26SEP140530-30,btc,no,13,0.75,0.18,0.25,yes,-9.93,crypto_fav,260.81
2026-09-14T09:31:01Z,live,KXBTC15M-26SEP140530-30,btc,no,13,0.71,0.1872,0.25,yes,-9.4172,crypto_fav,292.16
2026-09-14T09:46:01Z,shadow,KXCOPPER15M-26SEP140545-45,copper,yes,9,0.77,0.12,0.77,yes,1.95,favorite,206.97
